id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
24,"multiDips_1_(100, 0, 0)",17.083443110013413,0.4685169359201849,1.5837911211569216,2,372409,0.068249,10,10,0.2
24,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.135066900810102,0.3619941104028181,1.884296861008177,1,130041,0.034727,10,10,0.2
24,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.459356157970127,0.3408987245131154,1.6912240323310606,1,111477,0.03167,10,10,0.2
24,"multiDips_1_(0, 100, 0)",20.788629056931583,0.4261466149546044,1.9902532927043894,0,126190,0.034246,10,10,0.2
24,"multiDips_3_(0, 0, 100)",19.138443791367195,0.3789744710726146,1.8932800774731378,1,363269,0.068515,10,10,0.2
24,"multiDips_4_(100, 0, 0)",18.417059973863307,0.49212842617843594,1.74833191820652,1,138201,0.037697,10,10,0.2
24,"multiDips_2_(0, 0, 100)",18.342419733162732,0.33962234619410964,1.7552995446488768,1,128055,0.035264,10,10,0.2
24,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.345760379562922,0.27290049159544344,1.4298777624774481,2,137411,0.037444,10,10,0.2
24,"multiDips_2_(100, 0, 0)",18.414264185079865,0.48574310366796325,1.7413877596916727,1,140284,0.037005,10,10,0.2
24,"multiDips_4_(0, 0, 100)",16.229401065509517,0.25939338101281323,1.4856116744024894,2,132319,0.036868,10,10,0.2
24,"multiDips_3_(0, 100, 0)",20.78551891446146,0.4153259550622093,1.9800234499105287,0,410493,0.075905,10,10,0.2
24,"multiDips_4_(0, 100, 0)",16.306656535537627,0.19907557628119832,1.4698827507782088,2,137470,0.038793,10,10,0.2
24,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,673704,0.113838,10,10,0.2
24,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78458643371054,0.38014152965980746,1.9417575488535481,0,458847,0.085459,10,10,0.2
24,MILP,20.857369512221254,0.5419378582869682,1.9593842235141954,0,0,6.617487,10,10,0.2
25,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.024207993344906,0.34621068757745166,1.5200936733652628,2,120701,0.041243,10,10,0.2
25,"multiDips_1_(100, 0, 0)",18.488510429411843,0.46941175501883287,1.7462912363567833,1,294710,0.057185,10,10,0.2
25,"multiDips_1_(0, 0, 100)",18.44689371343879,0.3957725671812772,1.7600772609607453,1,529331,0.090865,10,10,0.2
25,"multiDips_2_(100, 0, 0)",18.411618118684302,0.48367856937176285,1.7454828989160214,1,137033,0.036074,10,10,0.2
25,"multiDips_3_(0, 100, 0)",19.15340112996802,0.47235916080313495,1.9503428558945661,1,191964,0.043839,10,10,0.2
25,"multiDips_1_(0, 100, 0)",18.45047030333474,0.4036150453674682,1.7779144196656045,1,154921,0.03767,10,10,0.2
25,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.388715459682075,0.4237660989058574,1.7273126823379559,1,138262,0.035759,10,10,0.2
25,"multiDips_2_(0, 100, 0)",18.334172861862488,0.3799984687039199,1.8216024339488297,1,141110,0.036443,10,10,0.2
25,"multiDips_3_(0, 0, 100)",17.507151475259274,0.4513224016755919,1.8700837720039318,2,146698,0.036926,10,10,0.2
25,"multiDips_3_(100, 0, 0)",18.737244058981464,0.446363124312892,1.6802130879656625,1,1178698,0.184551,10,10,0.2
25,"multiDips_2_(0, 0, 100)",18.353923114925326,0.4228303963083807,1.8014367389829584,1,132090,0.035553,10,10,0.2
25,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.818241302382475,0.4721728534712481,1.9545875914402682,0,206653,0.047187,10,10,0.2
25,"multiDips_4_(0, 100, 0)",18.67922470142372,0.38874642643316254,1.749418909529721,1,181094,0.044279,10,10,0.2
25,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.701998595163193,0.4124356376471378,1.7167066235239934,1,233106,0.050181,10,10,0.2
25,"multiDips_4_(0, 0, 100)",18.34707478427749,0.4131529679646452,1.8012512687590698,1,136954,0.038296,10,10,0.2
25,"multiDips_4_(100, 0, 0)",18.73327232812566,0.4404832602716803,1.6862572928168147,1,776486,0.128814,10,10,0.2
25,MILP,20.849130491912824,0.5344684731713056,1.9687845928805097,0,0,10.480249,10,10,0.2
26,"multiDips_1_(0, 0, 100)",16.903129185279745,0.30768261733814545,1.6193705243190253,2,115866,0.031917,10,10,0.2
26,"multiDips_2_(0, 100, 0)",16.656531531407985,0.2587305187069961,1.7200162507316006,2,145324,0.036686,10,10,0.2
26,"multiDips_2_(100, 0, 0)",16.73962106972566,0.38586085311134066,1.6563503153214236,2,141903,0.037338,10,10,0.2
26,"multiDips_1_(0, 100, 0)",16.98973371442205,0.28262498239824774,1.6216445461266227,2,358791,0.068054,10,10,0.2
26,"multiDips_1_(100, 0, 0)",18.46072198903791,0.39484843765240263,1.7388006458763983,1,385245,0.070668,10,10,0.2
26,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.1568885493878,0.41669692378842704,1.8902276494324852,1,134029,0.036815,10,10,0.2
26,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.469350322154803,0.412644643812107,1.7348921186308286,1,351385,0.066285,10,10,0.2
26,"multiDips_3_(0, 0, 100)",19.101436824219757,0.3239615893203976,1.9137203747033058,1,131418,0.036419,10,10,0.2
26,"multiDips_2_(0, 0, 100)",16.690724837388714,0.3331538506993239,1.6996458461589548,2,141356,0.037686,10,10,0.2
26,"multiDips_4_(0, 0, 100)",16.89558867733573,0.2783114103833874,1.6084428403459137,2,134888,0.037809,10,10,0.2
26,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.73206460333975,0.3813172666496409,1.6738644835629546,2,139547,0.038471,10,10,0.2
26,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.13983153368573,0.3664182310645546,1.8980825042527978,1,585784,0.101612,10,10,0.2
26,"multiDips_4_(100, 0, 0)",19.15817096669128,0.41647913605872355,1.8989290095877718,1,528808,0.100032,10,10,0.2
26,"multiDips_4_(0, 100, 0)",16.19594581893432,0.1856576161978315,1.5036134246803876,2,474287,0.088267,10,10,0.2
26,"multiDips_3_(100, 0, 0)",19.1543750612706,0.40394726324817987,1.8984656568631473,1,747592,0.125035,10,10,0.2
26,"multiDips_3_(0, 100, 0)",19.106533261647726,0.33837961062095523,1.9386337563480496,1,1037689,0.168919,10,10,0.2
26,MILP,19.37778075041426,0.4464565385232475,1.8603618428984676,1,0,18.619777,10,10,0.2
27,"multiDips_1_(100, 0, 0)",15.404448220864731,0.4038055658847968,1.5418225085121873,3,123483,0.03314,10,10,0.2
27,"multiDips_1_(0, 0, 100)",12.918483579580467,0.24487446436574747,1.326476187839865,4,306581,0.059468,10,10,0.2
27,"multiDips_3_(100, 0, 0)",17.50210563862226,0.42854187996687665,1.875832858246771,2,208271,0.046786,10,10,0.2
27,"multiDips_2_(0, 100, 0)",15.022559322351603,0.27267616173585274,1.6496000632418593,3,145753,0.037181,10,10,0.2
27,"multiDips_1_(0, 100, 0)",15.359767240420641,0.30643459997785116,1.5514064147441902,3,287208,0.057539,10,10,0.2
27,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.40087885895357,0.38735991476986176,1.5330580056279313,3,120882,0.033066,10,10,0.2
27,"multiDips_2_(100, 0, 0)",15.10255677181447,0.4319452634553705,1.6331855943411049,3,145434,0.036987,10,10,0.2
27,"multiDips_2_(0, 0, 100)",15.04820462146088,0.32514735318544263,1.6334647925359733,3,138059,0.035709,10,10,0.2
27,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.50700050169152,0.4255749182021296,1.860008557927331,2,138978,0.037029,10,10,0.2
27,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.48452914864839,0.3756307075212405,1.8640925917025155,2,230014,0.048868,10,10,0.2
27,"multiDips_3_(0, 100, 0)",17.491484755173563,0.40082282694496263,1.866252710184615,2,559252,0.097976,10,10,0.2
27,"multiDips_4_(0, 0, 100)",13.872321664724272,0.1871888748795117,1.2700669969836615,3,134605,0.036287,10,10,0.2
27,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.72064067846339,0.39511475511401806,1.7056449096948292,2,136761,0.036533,10,10,0.2
27,"multiDips_4_(100, 0, 0)",14.059692019123908,0.38408292801924493,1.2405580331882708,3,136828,0.039251,10,10,0.2
27,"multiDips_4_(0, 100, 0)",13.637601801590824,0.18592397133482522,1.3047287866278998,3,140311,0.037718,10,10,0.2
27,"multiDips_3_(0, 0, 100)",15.382022257192487,0.316674655223144,1.5818781836190199,3,1023138,0.161632,10,10,0.2
27,MILP,19.16885721616336,0.4831630089014474,1.9405831707650059,1,0,34.217555,10,10,0.2
28,"multiDips_1_(0, 100, 0)",14.519059133961877,0.17387498130581647,1.4275090159608441,3,348714,0.064627,10,10,0.2
28,"multiDips_1_(100, 0, 0)",16.04540161287466,0.46282530591300236,1.5888403186418092,2,360419,0.066097,10,10,0.2
28,"multiDips_2_(0, 100, 0)",14.414392270135819,0.18561125951699062,1.4736692907051392,3,146488,0.036905,10,10,0.2
28,"multiDips_2_(100, 0, 0)",15.945889899733594,0.47069401516045656,1.6203910059189088,2,137262,0.035636,10,10,0.2
28,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.020484350544486,0.39586973486489546,1.5911212406624753,2,408015,0.073014,10,10,0.2
28,"multiDips_1_(0, 0, 100)",14.547546492906635,0.25380212256671,1.4218033032360955,3,433736,0.077515,10,10,0.2
28,"multiDips_3_(0, 0, 100)",17.231513444800566,0.31932110593012736,1.5917672921490933,2,133635,0.03541,10,10,0.2
28,"multiDips_4_(0, 0, 100)",14.902523060783771,0.24644725200878023,1.3952577474503176,3,157692,0.039546,10,10,0.2
28,"multiDips_2_(0, 0, 100)",14.448387876378849,0.26766899753543155,1.4582642750485144,3,133964,0.03517,10,10,0.2
28,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.919937574547678,0.39319755190823213,1.6068794405319797,2,150210,0.037558,10,10,0.2
28,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.255627654514498,0.37799297244926316,1.6129289793309085,2,164075,0.040525,10,10,0.2
28,"multiDips_3_(100, 0, 0)",16.61147137966612,0.40303549564066643,1.4641195305140116,2,467542,0.083306,10,10,0.2
28,"multiDips_3_(0, 100, 0)",15.549868194915135,0.22654074077566005,1.5503143650066704,3,138145,0.036367,10,10,0.2
28,"multiDips_4_(100, 0, 0)",14.706281001836055,0.3981392768940193,1.4138320253052803,3,140253,0.037798,10,10,0.2
28,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.587457891759673,0.3424240008521569,1.4662644324330167,2,492168,0.086852,10,10,0.2
28,"multiDips_4_(0, 100, 0)",13.585264267314232,0.09435205910636921,1.328732425500144,3,139656,0.037147,10,10,0.2
28,MILP,17.2965496138507,0.48019857866540483,1.6094167226088778,2,0,54.671821,10,10,0.2
29,"multiDips_1_(0, 100, 0)",20.775218616225068,0.41896625554005157,2.0090564754835065,0,118587,0.032471,10,10,0.2
29,"multiDips_2_(0, 100, 0)",19.101609742560132,0.33475046493782556,1.9358561240630645,1,140401,0.036337,10,10,0.2
29,"multiDips_1_(100, 0, 0)",18.48705918152023,0.4616496195802284,1.7428657739132654,1,388444,0.069604,10,10,0.2
29,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.010228950991024,0.3113921435142481,1.5906811274736972,2,117544,0.031461,10,10,0.2
29,"multiDips_2_(0, 0, 100)",20.759671779004936,0.36215766403103977,1.9711377745572172,0,125555,0.033778,10,10,0.2
29,"multiDips_1_(0, 0, 100)",18.422623890438974,0.3278423805792041,1.7453289369346152,1,272233,0.054462,10,10,0.2
29,"multiDips_3_(0, 0, 100)",19.12293733065185,0.3763280006378816,1.9196593168284117,1,129945,0.035079,10,10,0.2
29,"multiDips_2_(100, 0, 0)",18.402326809174685,0.4521654158975173,1.7392040680292482,1,136944,0.035902,10,10,0.2
29,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.77870505666538,0.38119702136131617,1.9531909903995988,0,125128,0.034836,10,10,0.2
29,"multiDips_3_(100, 0, 0)",20.808856641057066,0.44617634392999367,1.9617782321917319,0,651191,0.10839,10,10,0.2
29,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.79151396540732,0.40764382338008814,1.9533148595700343,0,126829,0.035411,10,10,0.2
29,"multiDips_4_(0, 0, 100)",16.10435516720183,0.29347637173166086,1.4867550390401267,2,133099,0.036424,10,10,0.2
29,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.789579491692056,0.3945956107700513,1.9409240178528966,0,350912,0.067006,10,10,0.2
29,"multiDips_4_(0, 100, 0)",20.7720347306826,0.39448892286496734,1.9817830507015535,0,222622,0.049799,10,10,0.2
29,"multiDips_3_(0, 100, 0)",20.756766433023508,0.36657940407607226,1.9998499475949498,0,1406851,0.215712,10,10,0.2
29,"multiDips_4_(100, 0, 0)",20.804717028940964,0.42677643667834286,1.964057729756045,0,1008484,0.162657,10,10,0.2
29,MILP,20.843700068401755,0.5124615042206838,1.9648451842195962,0,0,3.048702,10,10,0.2
30,"multiDips_1_(0, 0, 100)",16.783701568408276,0.3322051081454914,1.7036295274784599,2,139895,0.035376,10,10,0.2
30,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.000818318779494,0.321727606191034,1.6249167282713581,2,643905,0.108938,10,10,0.2
30,"multiDips_1_(100, 0, 0)",17.057082007825677,0.45733354127751474,1.629737602409009,2,696905,0.114114,10,10,0.2
30,"multiDips_3_(0, 100, 0)",19.13385654499372,0.4169747426768518,1.944527595829962,1,170674,0.041549,10,10,0.2
30,"multiDips_2_(100, 0, 0)",16.7532595240608,0.440453370443698,1.68259715810233,2,142666,0.036787,10,10,0.2
30,"multiDips_4_(100, 0, 0)",16.841919254132588,0.4345272779205795,1.6766588613606526,2,171458,0.041697,10,10,0.2
30,"multiDips_2_(0, 0, 100)",16.69250327252414,0.3623534656391207,1.7312181422259474,2,134700,0.036086,10,10,0.2
30,"multiDips_3_(0, 0, 100)",19.13613948202711,0.4196534547471129,1.9282868710973604,1,130172,0.035674,10,10,0.2
30,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.145790983926613,0.41924392536236266,1.9152090438190157,1,130513,0.036868,10,10,0.2
30,"multiDips_4_(0, 0, 100)",14.350421885165975,0.31511531882633304,1.5059049544054215,3,287115,0.058468,10,10,0.2
30,"multiDips_1_(0, 100, 0)",16.80011999897901,0.3795270424129672,1.7150891745467551,2,121830,0.03387,10,10,0.2
30,"multiDips_2_(0, 100, 0)",16.673328473911354,0.3227959070767672,1.7470468602529308,2,139842,0.037346,10,10,0.2
30,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",19.153743255913977,0.4186722893690576,1.8952385178739446,1,130442,0.036412,10,10,0.2
30,"multiDips_4_(0, 100, 0)",19.13516005404066,0.42912786728236596,1.9672440696580664,1,141172,0.038889,10,10,0.2
30,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.517561857656009,0.34705288420611297,1.3755917307009538,3,432567,0.080753,10,10,0.2
30,"multiDips_3_(100, 0, 0)",17.0853788993826,0.41751333916661065,1.6203112439973266,2,478237,0.086201,10,10,0.2
30,MILP,19.388684432598932,0.48528007438417875,1.8673914171107906,1,0,17.480154,10,10,0.2
31,"multiDips_1_(100, 0, 0)",14.66875257339953,0.45337586173509903,1.3573510256847483,3,156311,0.037567,10,10,0.2
31,"multiDips_1_(0, 100, 0)",14.596596461523657,0.2758130528989786,1.3607084910214053,3,125089,0.033442,10,10,0.2
31,"multiDips_1_(0, 0, 100)",14.61324116501083,0.3102756168674276,1.3418343407561621,3,119593,0.032719,10,10,0.2
31,"multiDips_2_(100, 0, 0)",16.77757722979352,0.48354306582624207,1.6719251985856614,2,138591,0.036035,10,10,0.2
31,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.636262920661885,0.3538804852028363,1.336465675663034,3,158979,0.037288,10,10,0.2
31,"multiDips_2_(0, 100, 0)",16.719863720689126,0.3420500099702367,1.6762304228314537,2,143631,0.036837,10,10,0.2
31,"multiDips_2_(0, 0, 100)",14.287144641603717,0.3116430903459418,1.4528842946765503,3,135977,0.035223,10,10,0.2
31,"multiDips_4_(0, 100, 0)",13.797062796437185,0.1755644850184948,1.2519986821172662,3,140808,0.03722,10,10,0.2
31,"multiDips_3_(0, 0, 100)",17.748308481934902,0.4022058465295077,1.7220452119638647,2,133084,0.035653,10,10,0.2
31,"multiDips_3_(0, 100, 0)",17.73950958021313,0.39133532776579893,1.740063495570302,2,307604,0.060392,10,10,0.2
31,"multiDips_4_(0, 0, 100)",16.828406142619198,0.3467189745660442,1.6215821766481695,2,179857,0.042807,10,10,0.2
31,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.74728236557691,0.39241790960487455,1.7275927838503538,2,410970,0.074676,10,10,0.2
31,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.770490854682635,0.45560473402989726,1.6549097459752258,2,135613,0.035286,10,10,0.2
31,"multiDips_3_(100, 0, 0)",17.768804728480653,0.45516990318801065,1.7353292092923935,2,371234,0.069683,10,10,0.2
31,"multiDips_4_(100, 0, 0)",16.859917337081008,0.4411322025987168,1.6417373788592173,2,954656,0.153394,10,10,0.2
31,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",17.742119640269138,0.4001331853729137,1.7444741873210627,2,711794,0.119293,10,10,0.2
31,MILP,19.218843295871938,0.5374987617167173,1.891026145357821,1,0,14.564022,10,10,0.2
32,"multiDips_1_(0, 100, 0)",18.42001328830266,0.32690119300768206,1.7717673863589576,1,142693,0.035368,10,10,0.2
32,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.42016059857761,0.3097728320054099,1.747717913408918,1,119826,0.031946,10,10,0.2
32,"multiDips_1_(100, 0, 0)",18.462315584647907,0.39295505467643027,1.733704875879635,1,385751,0.06986,10,10,0.2
32,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.35962434605518,0.342920730615215,1.7136713683980742,1,130580,0.034553,10,10,0.2
32,"multiDips_2_(100, 0, 0)",18.380374216488516,0.38876126680682593,1.7218394593453976,1,137739,0.035644,10,10,0.2
32,"multiDips_2_(0, 0, 100)",18.3091143163036,0.30900501649444073,1.7971127488645016,1,145677,0.036985,10,10,0.2
32,"multiDips_3_(0, 0, 100)",18.64138766308336,0.28639733477457713,1.7281224870434675,1,742218,0.122295,10,10,0.2
32,"multiDips_2_(0, 100, 0)",18.294923181931697,0.2717914496834646,1.8046611700750734,1,138148,0.035821,10,10,0.2
32,"multiDips_3_(0, 100, 0)",20.75465846232348,0.36416908126361086,1.9972584994700777,0,254898,0.053646,10,10,0.2
32,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.79204104418605,0.39368577874262145,1.9420457642437827,0,245742,0.052802,10,10,0.2
32,"multiDips_1_(0, 0, 100)",18.414258122393928,0.30593158784868724,1.750941989270201,1,916112,0.146274,10,10,0.2
32,"multiDips_3_(100, 0, 0)",17.503780755375494,0.37695345594482915,1.8341982906495908,2,497692,0.088712,10,10,0.2
32,"multiDips_4_(0, 100, 0)",18.292787282254384,0.27199267098784957,1.8069556319114768,1,146302,0.039249,10,10,0.2
32,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.446970021674666,0.3027852957249085,1.6943438093506469,1,183932,0.043542,10,10,0.2
32,"multiDips_4_(0, 0, 100)",16.08096866971297,0.26669808117396426,1.5257500368043853,2,366736,0.070377,10,10,0.2
32,"multiDips_4_(100, 0, 0)",19.352428490156466,0.40972498889199344,1.8652798971828493,1,705214,0.11924,10,10,0.2
32,MILP,20.819194336081374,0.45279797437119385,1.9643931806759882,0,0,7.579393,10,10,0.2
33,"multiDips_1_(0, 100, 0)",20.765187670217628,0.39776361024898244,2.012217946975638,0,117571,0.033008,10,10,0.2
33,"multiDips_2_(0, 100, 0)",19.086760196342706,0.3105422413555225,1.9559634487461721,1,137641,0.037191,10,10,0.2
33,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,381206,0.070539,10,10,0.2
33,"multiDips_3_(0, 100, 0)",20.749487721176735,0.3499001716771868,1.9966052764388456,0,255371,0.055068,10,10,0.2
33,"multiDips_2_(0, 0, 100)",20.756181626585253,0.3679749868417779,1.9905039903869548,0,125798,0.035065,10,10,0.2
33,"multiDips_2_(100, 0, 0)",20.825006043400215,0.4950172269339575,1.9691263671940364,0,132515,0.036963,10,10,0.2
33,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.76772876458439,0.3606243968195474,1.9610862319608506,0,108823,0.032247,10,10,0.2
33,"multiDips_4_(0, 100, 0)",20.75398422439865,0.37607554909146795,2.0204654049836352,0,136519,0.038718,10,10,0.2
33,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78690004281475,0.39394341932521465,1.9478597550587655,0,134013,0.036294,10,10,0.2
33,"multiDips_3_(0, 0, 100)",20.760215834839595,0.3789626316871397,1.9850858251592867,0,129498,0.036003,10,10,0.2
33,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.786174675732735,0.38422012173176345,1.9462176133829963,0,598582,0.103024,10,10,0.2
33,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.80206672321503,0.42970860945142636,1.9433954887213973,0,127380,0.036746,10,10,0.2
33,"multiDips_1_(0, 0, 100)",20.768348980430403,0.3940462340824506,1.98001442686714,0,1165608,0.184555,10,10,0.2
33,"multiDips_3_(100, 0, 0)",20.827921191740675,0.4832384301018063,1.9612090436439715,0,1021841,0.161389,10,10,0.2
33,"multiDips_4_(0, 0, 100)",20.747611665200225,0.3465354584205865,1.9930282516707862,0,1164445,0.184478,10,10,0.2
33,"multiDips_4_(100, 0, 0)",20.818463133357543,0.4790122359179119,1.9702890267116902,0,1206227,0.194364,10,10,0.2
33,MILP,20.857333191721082,0.5464567090193172,1.9690245209482613,0,0,4.442735,10,10,0.2
34,"multiDips_2_(100, 0, 0)",15.969877286633185,0.37390872837743394,1.4946123185347604,2,141064,0.035932,10,10,0.2
34,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.350093012425674,0.36382210233081286,1.752973334260247,1,238697,0.049234,10,10,0.2
34,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.971810191930569,0.3741425132642702,1.4848512077239162,2,138671,0.035554,10,10,0.2
34,"multiDips_1_(0, 100, 0)",15.999850132881761,0.31151044464103567,1.5528157156724505,2,151960,0.037167,10,10,0.2
34,"multiDips_1_(100, 0, 0)",16.03384083361238,0.33418980151232885,1.4998268402383537,2,246236,0.051522,10,10,0.2
34,"multiDips_2_(0, 100, 0)",15.032459384222932,0.29395368861662186,1.6558346614164638,3,156768,0.038671,10,10,0.2
34,"multiDips_2_(0, 0, 100)",15.885274255278913,0.28988183142381857,1.5879833978190996,2,151334,0.038222,10,10,0.2
34,"multiDips_4_(100, 0, 0)",15.945118464224755,0.37176490652671207,1.5368521631865424,2,144960,0.038133,10,10,0.2
34,"multiDips_1_(0, 0, 100)",15.967840236058606,0.23925800099375477,1.5480674940973946,2,592273,0.101401,10,10,0.2
34,"multiDips_3_(0, 0, 100)",18.66578759848148,0.33164162711831874,1.7101041164627615,1,502743,0.088432,10,10,0.2
34,"multiDips_3_(0, 100, 0)",15.375699777336525,0.2983546124276624,1.597548324384966,3,263765,0.054458,10,10,0.2
34,"multiDips_4_(0, 0, 100)",16.77642001088727,0.2927015290394489,1.6734735244961139,2,188949,0.045256,10,10,0.2
34,"multiDips_4_(0, 100, 0)",16.688638826916666,0.34277639729493853,1.7238244083946321,2,176359,0.043693,10,10,0.2
34,"multiDips_3_(100, 0, 0)",16.2946258826685,0.3441139255064547,1.4365774304400167,2,1240389,0.193305,10,10,0.2
34,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.28206792934664,0.3058360110119664,1.4260647226364092,2,908675,0.148631,10,10,0.2
34,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.28342496322997,0.3090854594797358,1.4304470130418416,2,1279315,0.197916,10,10,0.2
34,MILP,18.722120795888035,0.37991737846630624,1.6655976958643484,1,0,47.011926,10,10,0.2
35,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118076,0.032764,10,10,0.2
35,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78771677339122,0.4077091317361466,1.9629867041032427,0,120194,0.032794,10,10,0.2
35,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138196,0.036126,10,10,0.2
35,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132906,0.0354,10,10,0.2
35,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,403564,0.073412,10,10,0.2
35,"multiDips_2_(0, 0, 100)",18.32110557377862,0.33615051670873736,1.791003603005753,1,134079,0.035415,10,10,0.2
35,"multiDips_3_(0, 0, 100)",20.758495894581767,0.37810734971028004,1.9897015022938782,0,129363,0.035144,10,10,0.2
35,"multiDips_3_(100, 0, 0)",20.824712546658887,0.48073641867635364,1.9630990452491266,0,609662,0.104086,10,10,0.2
35,"multiDips_1_(0, 0, 100)",20.771600379211637,0.40008549513460234,1.9773743097555028,0,1085963,0.172406,10,10,0.2
35,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.781366463854457,0.3881044478832831,1.95663870688245,0,136054,0.036668,10,10,0.2
35,"multiDips_4_(0, 0, 100)",20.763729102858044,0.38519296156849625,1.9892716854543215,0,126561,0.035158,10,10,0.2
35,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.68823278929798,0.37776754471411755,1.7179606087821997,1,236259,0.050948,10,10,0.2
35,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78464631411461,0.38012312257679687,1.9415548449836608,0,499549,0.088157,10,10,0.2
35,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,256785,0.054233,10,10,0.2
35,"multiDips_4_(0, 100, 0)",19.094284037800204,0.3150063904121807,1.94011318841869,1,149788,0.039882,10,10,0.2
35,"multiDips_4_(100, 0, 0)",20.820407272305424,0.48616622309541596,1.9814501651368617,0,1485105,0.23036,10,10,0.2
35,MILP,20.855707517557864,0.5414052108378027,1.9613057082209622,0,0,12.57834,10,10,0.2
36,"multiDips_1_(0, 0, 100)",18.437008574710404,0.3560297770358247,1.7481062316345142,1,123606,0.032464,10,10,0.2
36,"multiDips_2_(100, 0, 0)",20.824092345936698,0.4979280166847256,1.979429755220993,0,132563,0.034514,10,10,0.2
36,"multiDips_1_(0, 100, 0)",20.753411741331448,0.3710479319441924,2.017488671491196,0,124511,0.033487,10,10,0.2
