id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
20,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100536,0.028735,5,10,0.2
20,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99393,0.028101,5,10,0.2
20,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99324,0.028262,5,10,0.2
20,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100212,0.028847,5,10,0.2
20,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",281377,0.053033,5,10,0.2
20,"multiDips_4_(0, 0, 100)",10.260388002784653,0.38683664832423603,0.8747754210065959,0,"[[], [], [], [], []]",103529,0.030029,5,10,0.2
20,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100072,0.028539,5,10,0.2
20,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.27598782897477,0.42508831767190713,0.8748443478314446,0,"[[], [], [], [], []]",100328,0.030412,5,10,0.2
20,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96497,0.027973,5,10,0.2
20,"multiDips_4_(100, 0, 0)",10.2888017985793,0.46693317062088285,0.8850978648776722,0,"[[], [], [], [], []]",100863,0.029787,5,10,0.2
20,"multiDips_4_(0, 100, 0)",7.772291996020533,0.20626672943313967,0.6356804327154624,1,"[[], [], [], [], []]",103014,0.030449,5,10,0.2
20,MILP,10.294156509674519,0.49403417013517265,0.896623537279341,0,-,0,0.207942,5,10,0.2
21,"multiDips_1_(100, 0, 0)",10.284824105561416,0.4698529695054263,0.896812100327176,0,"[[], [], [], [], []]",197371,0.041374,5,10,0.2
21,"multiDips_3_(100, 0, 0)",8.636178136382544,0.4238349965199152,0.804965616528249,1,"[[], [], [], [], []]",100034,0.028358,5,10,0.2
21,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.269142471299794,0.4358974515618934,0.8908759362277581,0,"[[], [], [], [], []]",282610,0.053071,5,10,0.2
21,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100536,0.028437,5,10,0.2
21,"multiDips_1_(0, 100, 0)",10.228265659570372,0.3217465332180005,0.8804388897540065,0,"[[], [], [], [], []]",268082,0.051219,5,10,0.2
21,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99913,0.028287,5,10,0.2
21,"multiDips_2_(100, 0, 0)",8.634092892520638,0.4324215226149308,0.8112665494834683,1,"[[], [], [], [], []]",100496,0.028403,5,10,0.2
21,"multiDips_3_(0, 0, 100)",10.268103055018992,0.43245949065184125,0.8850865249574066,0,"[[], [], [], [], []]",96508,0.027813,5,10,0.2
21,"multiDips_2_(0, 0, 100)",8.604159133245352,0.35036572497603513,0.8055768285080808,1,"[[], [], [], [], []]",99920,0.028512,5,10,0.2
21,"multiDips_1_(0, 0, 100)",10.25921983846767,0.4130965769656153,0.8844035763818601,0,"[[], [], [], [], []]",80020,0.024241,5,10,0.2
21,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.609075014002851,0.3609201121688148,0.8015185743445982,1,"[[], [], [], [], []]",99843,0.028363,5,10,0.2
21,"multiDips_4_(0, 100, 0)",10.229525733626978,0.30707215057780063,0.8633542557411071,0,"[[], [], [], [], []]",100444,0.029136,5,10,0.2
21,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.593980662410926,0.3081915878878826,0.7844031673303068,1,"[[], [], [], [], []]",99189,0.028315,5,10,0.2
21,"multiDips_4_(0, 0, 100)",10.246621520016227,0.3586329680253153,0.8801315889795318,0,"[[], [], [], [], []]",102601,0.029957,5,10,0.2
21,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.254094253574765,0.38014737951297417,0.8759068221704492,0,"[[], [], [], [], []]",99270,0.029149,5,10,0.2
21,"multiDips_4_(100, 0, 0)",10.276070103250012,0.4463110702521908,0.8875074134427545,0,"[[], [], [], [], []]",102790,0.029496,5,10,0.2
21,MILP,10.291644718103711,0.4889214410272402,0.8970741578691535,0,-,0,0.34885,5,10,0.2
22,"multiDips_1_(100, 0, 0)",10.26920403194412,0.4367385510508571,0.8920021391703554,0,"[[], [], [], [], []]",142272,0.033265,5,10,0.2
22,"multiDips_1_(0, 0, 100)",10.248184224782266,0.3865071719399533,0.889492109363405,0,"[[], [], [], [], []]",85527,0.024918,5,10,0.2
22,"multiDips_1_(0, 100, 0)",10.245740491687684,0.3665623071717065,0.8860693993825561,0,"[[], [], [], [], []]",199572,0.043227,5,10,0.2
22,"multiDips_2_(100, 0, 0)",8.620871352513133,0.4070486855683642,0.8120844164053596,1,"[[], [], [], [], []]",102125,0.028481,5,10,0.2
22,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.254531620989551,0.39562026929170196,0.8898015966716819,0,"[[], [], [], [], []]",156396,0.035171,5,10,0.2
22,"multiDips_2_(0, 100, 0)",8.579114480468316,0.2797401156208553,0.7870274232434276,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",100200,0.028558,5,10,0.2
22,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.814242506071517,0.3268692601822115,0.6508025051537245,1,"[[], [], [], [], []]",100720,0.027877,5,10,0.2
22,"multiDips_3_(100, 0, 0)",8.625408520041407,0.40286779629342667,0.8065154663170282,1,"[[], [], [], [], []]",100128,0.030463,5,10,0.2
22,"multiDips_2_(0, 0, 100)",8.590292093643887,0.31103329078115777,0.7926304466463847,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99090,0.02848,5,10,0.2
22,"multiDips_4_(0, 0, 100)",7.779528205486287,0.2231841385979641,0.6326701411385275,1,"[[], [], [], [], []]",101632,0.029444,5,10,0.2
22,"multiDips_3_(0, 100, 0)",8.596991387929732,0.32138749939567146,0.7980539214387816,1,"[[], [], [], [], []]",101986,0.032988,5,10,0.2
22,"multiDips_4_(100, 0, 0)",10.273912053403963,0.44274827845164955,0.8891565429351496,0,"[[], [], [], [], []]",101471,0.029332,5,10,0.2
22,MILP,10.285302957468009,0.47287826229024016,0.8937486177440608,0,-,0,0.179628,5,10,0.2
22,"multiDips_3_(0, 0, 100)",10.256731331291725,0.40498439107050443,0.8837528862365703,0,"[[], [], [], [], []]",96441,0.028123,5,10,0.2
22,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617065710085546,0.3856716201482841,0.8092067275634731,1,"[[], [], [], [], []]",103433,0.029283,5,10,0.2
22,"multiDips_4_(0, 100, 0)",7.772754846124211,0.20244746583833395,0.6259968086561294,1,"[[], [], [], [], []]",108995,0.030739,5,10,0.2
22,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.265431777845334,0.4293144046899112,0.8965521628447333,0,"[[], [], [], [], []]",204087,0.044557,5,10,0.2
23,"multiDips_1_(100, 0, 0)",10.257810859436326,0.3958894717291942,0.8910121803731712,0,"[[], [], [], [], []]",124241,0.030767,5,10,0.2
23,"multiDips_1_(0, 100, 0)",10.239563795570646,0.3407123167692027,0.8779137866343032,0,"[[], [], [], [], []]",156367,0.035068,5,10,0.2
23,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.598704009944667,0.32182106051818166,0.7942399571536757,1,"[[], [], [], [], []]",106737,0.029375,5,10,0.2
23,"multiDips_2_(100, 0, 0)",8.617182345473449,0.3733728657832513,0.805393605233704,1,"[[], [], [], [], []]",100928,0.028611,5,10,0.2
23,"multiDips_3_(0, 100, 0)",8.590814691812694,0.2955375089931676,0.7898983086905285,1,"[[], [], [], [], []]",100651,0.028628,5,10,0.2
23,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.255723712585482,0.3790018645484015,0.8767235788103649,0,"[[], [], [], [], []]",169351,0.03704,5,10,0.2
23,"multiDips_2_(0, 0, 100)",8.594187513261637,0.3103810543969879,0.7949848571133135,1,"[[], [], [], [], []]",106418,0.029201,5,10,0.2
23,"multiDips_4_(0, 100, 0)",10.23950901398459,0.33083320561580865,0.8698993892288566,0,"[[], [], [], [], []]",101469,0.029347,5,10,0.2
23,"multiDips_3_(0, 0, 100)",10.234830098127821,0.33094764052359826,0.8739077381037609,0,"[[], [], [], [], []]",104741,0.028844,5,10,0.2
23,"multiDips_1_(0, 0, 100)",10.234882825880934,0.3323562262844311,0.8768755988243603,0,"[[], [], [], [], []]",81265,0.024353,5,10,0.2
23,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.605580857509207,0.3290788563613231,0.7911215671970749,1,"[[], [], [], [], []]",107448,0.029326,5,10,0.2
23,"multiDips_3_(100, 0, 0)",8.607184821674522,0.3476349635535792,0.8034290604489166,1,"[[], [], [], [], []]",101897,0.028514,5,10,0.2
23,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.2480975218749,0.3521503406656562,0.8726828269013976,0,"[[], [], [], [], []]",108193,0.030478,5,10,0.2
23,"multiDips_2_(0, 100, 0)",8.579433330595707,0.2780029914002544,0.7913954244409623,1,"[[], [], [], [], []]",99971,0.029817,5,10,0.2
23,"multiDips_4_(100, 0, 0)",7.814061877172316,0.30789490826652605,0.6466128217619703,1,"[[], [], [], [], []]",103102,0.029697,5,10,0.2
23,"multiDips_4_(0, 0, 100)",10.242750441670848,0.3429177002212416,0.8727559795994709,0,"[[], [], [], [], []]",110938,0.030879,5,10,0.2
23,MILP,10.272248300428855,0.41625667815238293,0.8827634523523782,0,-,0,0.190276,5,10,0.2
24,"multiDips_1_(100, 0, 0)",10.287324298028597,0.47339439171244524,0.8931413084556051,0,"[[], [], [], [], []]",81594,0.024555,5,10,0.2
24,"multiDips_1_(0, 100, 0)",10.226684273768509,0.31321815171087114,0.8744884160529551,0,"[[], [], [], [], []]",82515,0.024412,5,10,0.2
24,"multiDips_2_(0, 100, 0)",8.577885136614304,0.2752287110304764,0.7886377155516934,1,"[[], [], [], [], []]",100136,0.02848,5,10,0.2
24,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.286959294646005,0.4788914440644552,0.8901804230858175,0,"[[], [], [], [], []]",80416,0.024262,5,10,0.2
24,"multiDips_2_(100, 0, 0)",8.633413943809009,0.4311601212751432,0.8102706615253049,1,"[[], [], [], [], []]",100394,0.028435,5,10,0.2
24,"multiDips_3_(0, 100, 0)",8.577961593020301,0.26844339111766646,0.787230402388784,1,"[[], [], [], [], []]",100557,0.028283,5,10,0.2
24,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.614565016614378,0.3705282068945715,0.8024325757710564,1,"[[], [], [], [], []]",99444,0.028161,5,10,0.2
24,"multiDips_1_(0, 0, 100)",10.258999790127744,0.3976940183854837,0.8820277507878396,0,"[[], [], [], [], []]",80535,0.024301,5,10,0.2
24,"multiDips_2_(0, 0, 100)",8.602564920292137,0.3461983897936141,0.8025312808244464,1,"[[], [], [], [], []]",102828,0.028963,5,10,0.2
24,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100073,0.028532,5,10,0.2
24,"multiDips_4_(100, 0, 0)",10.286320404964556,0.4719569620574173,0.8939576884938493,0,"[[], [], [], [], []]",100779,0.029885,5,10,0.2
24,"multiDips_4_(0, 0, 100)",7.79469962118525,0.2584781104535815,0.636681974894443,1,"[[], [], [], [], []]",105193,0.029878,5,10,0.2
24,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617333464534646,0.37390047654424796,0.8014161998004306,1,"[[], [], [], [], []]",102330,0.029014,5,10,0.2
24,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.800641883526854,0.2706739353033012,0.6339963503128637,1,"[[], [], [], [], []]",101587,0.029473,5,10,0.2
24,"multiDips_4_(0, 100, 0)",10.238688128313116,0.32852871019166247,0.8688811366169961,0,"[[], [], [], [], []]",111512,0.030808,5,10,0.2
24,"multiDips_3_(0, 0, 100)",10.246446345724806,0.36581596259741944,0.8737810965547178,0,"[[], [], [], [], []]",96300,0.027862,5,10,0.2
24,MILP,10.291998459828472,0.48629137833463143,0.8894726667717362,0,-,0,0.389878,5,10,0.2
25,"multiDips_1_(0, 0, 100)",10.244655342635362,0.3508697941045309,0.8694239208232464,0,"[[], [], [], [], []]",79971,0.024538,5,10,0.2
25,"multiDips_1_(100, 0, 0)",10.265089860795202,0.42187561349244196,0.8962511606878729,0,"[[], [], [], [], []]",160218,0.035654,5,10,0.2
25,"multiDips_2_(0, 100, 0)",8.574045814091612,0.265989908070323,0.7857579349181733,1,"[[], [], [], [], []]",99996,0.028101,5,10,0.2
25,"multiDips_1_(0, 100, 0)",10.239563795570646,0.3407123167692027,0.8779137866343032,0,"[[], [], [], [], []]",157550,0.0354,5,10,0.2
25,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.2413039302978,0.3409322274830479,0.8720635788292963,0,"[[], [], [], [], []]",160446,0.035824,5,10,0.2
25,"multiDips_2_(100, 0, 0)",8.61989057119114,0.38513434453171286,0.8075356384223273,1,"[[], [], [], [], []]",101011,0.028615,5,10,0.2
25,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.60256925164723,0.3334228672664334,0.7925617675388889,1,"[[], [], [], [], []]",99847,0.028447,5,10,0.2
25,"multiDips_2_(0, 0, 100)",8.600077266889956,0.3287984518385035,0.7966141480650923,1,"[[], [], [], [], []]",99652,0.028153,5,10,0.2
25,"multiDips_4_(100, 0, 0)",10.275545621454318,0.43074691210161054,0.8841560803126463,0,"[[], [], [], [], []]",101378,0.029759,5,10,0.2
25,"multiDips_3_(0, 100, 0)",8.590814691812694,0.2955375089931676,0.7898983086905285,1,"[[], [], [], [], []]",100778,0.028467,5,10,0.2
25,"multiDips_3_(100, 0, 0)",8.611372148526637,0.3632178327627943,0.8061260761869814,1,"[[], [], [], [], []]",101843,0.028526,5,10,0.2
25,"multiDips_4_(0, 100, 0)",8.590814691812694,0.2955375089931676,0.7898983086905285,1,"[[], [], [], [], []]",103596,0.029998,5,10,0.2
25,"multiDips_3_(0, 0, 100)",10.240208260177932,0.34698873652747303,0.8705961470687065,0,"[[], [], [], [], []]",96603,0.027799,5,10,0.2
25,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.59137663856592,0.29997173938489774,0.7835872529286361,1,"[[], [], [], [], []]",99465,0.028271,5,10,0.2
25,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.79450205339814,0.24979956955872892,0.6345945118579436,1,"[[], [], [], [], []]",101713,0.029199,5,10,0.2
25,"multiDips_4_(0, 0, 100)",10.241719771594823,0.3472572189298604,0.8740039786092931,0,"[[], [], [], [], []]",99106,0.028892,5,10,0.2
25,MILP,10.27981199106904,0.43743668903178523,0.8856044513665144,0,-,0,0.185778,5,10,0.2
26,"multiDips_1_(0, 0, 100)",10.249111517870642,0.3736799389158296,0.8814624535631461,0,"[[], [], [], [], []]",80838,0.024277,5,10,0.2
26,"multiDips_1_(100, 0, 0)",10.26902466686927,0.42998155425798046,0.8938546580278166,0,"[[], [], [], [], []]",153421,0.03463,5,10,0.2
26,"multiDips_1_(0, 100, 0)",10.242071698435227,0.3544511061039408,0.8819757142265525,0,"[[], [], [], [], []]",174948,0.038038,5,10,0.2
26,"multiDips_2_(0, 100, 0)",8.577088926350788,0.27335365489287883,0.7885117839421623,1,"[[], [], [], [], []]",100482,0.028503,5,10,0.2
26,"multiDips_3_(0, 100, 0)",8.593337418583394,0.30924503860982266,0.7938975292806232,1,"[[], [], [], [], []]",101827,0.028625,5,10,0.2
26,"multiDips_2_(100, 0, 0)",8.624782545419942,0.41057474927191545,0.8173863854397964,1,"[[], [], [], [], []]",101961,0.028378,5,10,0.2
26,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.809765571776331,0.2946901986247127,0.6424325682732693,1,"[[], [], [], [], []]",99419,0.027646,5,10,0.2
26,"multiDips_2_(0, 0, 100)",7.809765571776331,0.2946901986247127,0.6424325682732693,1,"[[], [], [], [], []]",98987,0.027817,5,10,0.2
26,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.249341922895674,0.37289509358706713,0.8830378128727826,0,"[[], [], [], [], []]",145004,0.035912,5,10,0.2
26,"multiDips_3_(100, 0, 0)",8.622858073581162,0.3973775672590169,0.8080988371359183,1,"[[], [], [], [], []]",100151,0.028339,5,10,0.2
26,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.594667747230254,0.3096633389968781,0.7942434082212855,1,"[[], [], [], [], []]",100440,0.028802,5,10,0.2
26,"multiDips_4_(100, 0, 0)",8.627062417344458,0.4113321010005975,0.8077876592772743,1,"[[], [], [], [], []]",103015,0.029901,5,10,0.2
26,"multiDips_3_(0, 0, 100)",10.243360953190814,0.3551081642689551,0.8797188936221896,0,"[[], [], [], [], []]",97754,0.028446,5,10,0.2
26,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.262083385089277,0.38736189974787527,0.8746544535158837,0,"[[], [], [], [], []]",99837,0.029274,5,10,0.2
26,"multiDips_4_(0, 0, 100)",10.257118291649729,0.38685444679219394,0.8767554731304799,0,"[[], [], [], [], []]",98788,0.028872,5,10,0.2
26,"multiDips_4_(0, 100, 0)",10.236437271121815,0.32504557186513383,0.8685648342242556,0,"[[], [], [], [], []]",102938,0.029855,5,10,0.2
26,MILP,10.289922737033976,0.4860726857938784,0.9001479917499522,0,-,0,0.305074,5,10,0.2
27,"multiDips_1_(0, 0, 100)",10.277074464417367,0.4547184058026464,0.8915327469532115,0,"[[], [], [], [], []]",84375,0.024756,5,10,0.2
27,"multiDips_2_(0, 100, 0)",8.587969106226616,0.2990714120144181,0.7974324320333307,1,"[[], [], [], [], []]",100050,0.028362,5,10,0.2
27,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",168233,0.036716,5,10,0.2
27,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.028099,5,10,0.2
27,"multiDips_3_(0, 100, 0)",8.587475122666078,0.29030636935966386,0.7914477692109296,1,"[[], [], [], [], []]",100966,0.028204,5,10,0.2
27,"multiDips_1_(0, 100, 0)",10.254846484550743,0.38595343087562006,0.8868191829514454,0,"[[], [], [], [], []]",168980,0.037111,5,10,0.2
27,"multiDips_3_(100, 0, 0)",8.627747337434004,0.409472532130206,0.8071804603387933,1,"[[], [], [], [], []]",101527,0.028504,5,10,0.2
27,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.624988464343115,0.3903813790178442,0.7965647369923101,1,"[[], [], [], [], []]",99559,0.028157,5,10,0.2
27,"multiDips_2_(0, 0, 100)",8.609684681541768,0.36086404168780556,0.8030371392553358,1,"[[], [], [], [], []]",102730,0.02886,5,10,0.2
27,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.603530283632896,0.32644756642666106,0.7829224921800518,1,"[[], [], [], [], []]",99428,0.028597,5,10,0.2
27,"multiDips_3_(0, 0, 100)",10.270140272805573,0.4157207039561582,0.8739473218914433,0,"[[], [], [], [], []]",96516,0.027729,5,10,0.2
27,"multiDips_4_(0, 100, 0)",8.587969106226616,0.29869141201441807,0.7966324320333307,1,"[[], [], [], [], []]",104011,0.030336,5,10,0.2
27,"multiDips_4_(100, 0, 0)",10.276292899394996,0.4572532813223187,0.8966495450646831,0,"[[], [], [], [], []]",151289,0.03724,5,10,0.2
27,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.261409646909371,0.39289864325434243,0.877366024504078,0,"[[], [], [], [], []]",183523,0.03899,5,10,0.2
27,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.281889854286714,0.4478989782977473,0.8817891428720442,0,"[[], [], [], [], []]",100022,0.029336,5,10,0.2
27,"multiDips_4_(0, 0, 100)",7.793470309682297,0.25012819962786625,0.6304211794828831,1,"[[], [], [], [], []]",101429,0.033016,5,10,0.2
27,MILP,10.294156509674519,0.4925141701351726,0.8934235372793411,0,-,0,0.284252,5,10,0.2
28,"multiDips_1_(0, 0, 100)",10.250512694986629,0.369044653053202,0.8770944123165612,0,"[[], [], [], [], []]",89531,0.025668,5,10,0.2
28,"multiDips_1_(100, 0, 0)",10.26940700826667,0.4190258422043698,0.8856830419055135,0,"[[], [], [], [], []]",166973,0.03686,5,10,0.2
28,"multiDips_2_(0, 100, 0)",8.575609825216368,0.2710522644321252,0.7911568013927208,1,"[[], [], [], [], []]",108290,0.02943,5,10,0.2
28,"multiDips_1_(0, 100, 0)",10.230651733055101,0.32199685517666277,0.8779595510322824,0,"[[], [], [], [], []]",199803,0.041458,5,10,0.2
28,"multiDips_2_(0, 0, 100)",8.59750557071408,0.3205176696637268,0.7971252438830843,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99448,0.027964,5,10,0.2
28,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.26278818570945,0.3968603065758708,0.8790954522376327,0,"[[], [], [], [], []]",230289,0.045876,5,10,0.2
28,"multiDips_2_(100, 0, 0)",8.62767466508525,0.40100747252467434,0.7998211497728882,1,"[[], [], [], [], []]",100368,0.028256,5,10,0.2
28,"multiDips_4_(100, 0, 0)",10.27737855858669,0.434494018148336,0.8808245169991327,0,"[[], [], [], [], []]",108741,0.032165,5,10,0.2
28,"multiDips_3_(0, 0, 100)",10.244266369690397,0.35207635372416357,0.8697423476466314,0,"[[], [], [], [], []]",97127,0.027678,5,10,0.2
28,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99203,0.028106,5,10,0.2
28,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.616656868142792,0.365047855802954,0.7940747553205234,1,"[[], [], [], [], []]",99625,0.028776,5,10,0.2
28,"multiDips_3_(100, 0, 0)",8.620344981629627,0.37393369039055696,0.7994987884558065,1,"[[], [], [], [], []]",102896,0.03126,5,10,0.2
28,"multiDips_4_(0, 100, 0)",8.575609825216368,0.2710522644321252,0.7911568013927208,1,"[[], [], [], [], []]",119336,0.032366,5,10,0.2
28,"multiDips_3_(0, 100, 0)",8.581589706418056,0.27576470336284997,0.7893752975825753,1,"[[], [], [], [], []]",101256,0.028564,5,10,0.2
28,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.807474456313951,0.2805275591162638,0.634700521224399,1,"[[], [], [], [], []]",103831,0.029515,5,10,0.2
28,"multiDips_4_(0, 0, 100)",7.781115826160079,0.21905319497364076,0.6269856683565249,1,"[[], [], [], [], []]",112277,0.030775,5,10,0.2
28,MILP,10.285334569366352,0.4572260796718918,0.888600677180602,0,-,0,0.202714,5,10,0.2
29,"multiDips_1_(100, 0, 0)",10.276074665214649,0.4340135287549186,0.8790373289395998,0,"[[], [], [], [], []]",84040,0.025069,5,10,0.2
29,"multiDips_1_(0, 100, 0)",10.255801391915536,0.3742899519795294,0.87273190322426,0,"[[], [], [], [], []]",86784,0.025392,5,10,0.2
29,"multiDips_1_(0, 0, 100)",10.270085192153795,0.4129338294780562,0.8676045958259713,0,"[[], [], [], [], []]",81098,0.024258,5,10,0.2
29,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.267012103759754,0.39976746503623045,0.8751061919511761,0,"[[], [], [], [], []]",83919,0.024708,5,10,0.2
29,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.267834697671649,0.3966540392090182,0.8602049100685215,0,"[[], [], [], [], []]",97353,0.02992,5,10,0.2
29,"multiDips_3_(100, 0, 0)",8.63466321729285,0.42344561186798385,0.8102108106980791,1,"[[], [], [], [], []]",101051,0.028597,5,10,0.2
29,"multiDips_2_(0, 100, 0)",10.235292460959842,0.3139791797611504,0.8527298386754533,0,"[[], [], [], [], []]",98017,0.028101,5,10,0.2
29,"multiDips_3_(0, 100, 0)",8.583428394347147,0.27170849384719187,0.773800830467291,1,"[[], [], [], [], []]",104258,0.029146,5,10,0.2
29,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.630780666145684,0.40454374227958795,0.7936916049452981,1,"[[], [], [], [], []]",99156,0.028394,5,10,0.2
29,"multiDips_4_(0, 100, 0)",10.239149686192846,0.32039681393948743,0.850197485914129,0,"[[], [], [], [], []]",105061,0.030073,5,10,0.2
29,"multiDips_2_(0, 0, 100)",10.252049618019162,0.35768754240488565,0.8576328652256248,0,"[[], [], [], [], []]",97131,0.027834,5,10,0.2
29,"multiDips_4_(100, 0, 0)",10.276427185396903,0.43765403888325427,0.8838112149077859,0,"[[], [], [], [], []]",100701,0.029215,5,10,0.2
29,"multiDips_2_(100, 0, 0)",10.289477323419229,0.47065051814321945,0.8770990077794667,0,"[[], [], [], [], []]",97853,0.028161,5,10,0.2
29,"multiDips_3_(0, 0, 100)",8.620139173274595,0.38028855468136435,0.7892308674831958,1,"[[], [], [], [], []]",99466,0.028436,5,10,0.2
29,"multiDips_4_(0, 0, 100)",10.25290965647497,0.36208682437063106,0.86406315383808,0,"[[], [], [], [], []]",104480,0.030346,5,10,0.2
29,MILP,10.289614470545887,0.4764135985523032,0.8888549918960331,0,-,0,0.172646,5,10,0.2
29,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.272084806997546,0.430326828409542,0.8802046563827025,0,"[[], [], [], [], []]",104234,0.030041,5,10,0.2
30,"multiDips_1_(100, 0, 0)",10.27268735036574,0.44573205711209263,0.8974748170793712,0,"[[], [], [], [], []]",125858,0.030879,5,10,0.2
30,"multiDips_1_(0, 0, 100)",10.273461249439714,0.4450586959864986,0.8854361470945805,0,"[[], [], [], [], []]",80553,0.024268,5,10,0.2
30,"multiDips_3_(100, 0, 0)",8.618969638097173,0.38707427638244496,0.8073497325784796,1,"[[], [], [], [], []]",105146,0.029039,5,10,0.2
30,"multiDips_2_(0, 100, 0)",8.600780217958125,0.33787813801806654,0.8018189791518467,1,"[[], [], [], [], []]",103391,0.028818,5,10,0.2
30,"multiDips_1_(0, 100, 0)",10.25241482843501,0.3788782267000793,0.88075616975375,0,"[[], [], [], [], []]",141765,0.033471,5,10,0.2
30,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.62121501199509,0.38305512754454235,0.8072409106276349,1,"[[], [], [], [], []]",103950,0.02888,5,10,0.2
30,"multiDips_2_(0, 0, 100)",8.605857873602169,0.34889762617622416,0.8000587023413748,1,"[[], [], [], [], []]",102164,0.028639,5,10,0.2
30,"multiDips_2_(100, 0, 0)",8.641146723220078,0.4536348233057327,0.8153844742769638,1,"[[], [], [], [], []]",102981,0.028912,5,10,0.2
